"google","gcid","infogroup","acxiom","localeze","factual","foursquare","superpages","elocal","botw","bing","citygrid","thomsonlocal","centralindex","navads","gmb","judysbook","apple","synup"
"Balloon Artist","gcid:balloon_artist","balloons-novelty & toy","party favors supls & services","party favors supplies & services","retail,party supplies","miscellaneous shop","balloons & delivery","party entertainment","balloon decorators","balloon artist","balloons","balloons - novelty","artists","balloon artist","balloon artist","Balloon Artist","Local Services","Consulting/Business Services"
"Balloon Ride Tour Agency","gcid:balloon_ride_tour_agency","balloons-manned","balloons hot & cold air","balloons hot air","sports and recreation,outdoors,hot air balloons","other great outdoors","hot air balloon rides & rental","assorted outdoor activities","balloon rides","balloon ride tour agency","hot air balloon rides","balloons - hot air","hot air balloon operators","balloon ride tour agency","balloon ride tour agency","Balloon Ride Tour Agency","Hot Air Balloons","Hot Air Balloons"
"Balloon Store","gcid:balloon_store","balloons-novelty & toy","balloons novelty & toy & decorative","party favors supplies & services","retail,party supplies","miscellaneous shop","balloons & delivery","gift shops","balloons retail","balloon store","balloons","gift shops","gift shops","balloon store","balloon store","Balloon Store","Local Services","Gift Shops"
"Ballroom","gcid:ballroom","ballrooms","ballrooms","halls & auditoriums","sports and recreation,dance","dance studio","ballrooms","community theaters & playhouses","ballrooms","ballroom","ballrooms","dance & balletwear","dance schools, studios & clubs","ballroom","ballroom","Ballroom","Local Services","Consulting/Business Services"
"Ballroom Dance Instructor","gcid:ballroom_dance_instructor","halls & auditoriums","dance instruction","dance instruction","sports and recreation,dance","dance studio","dance instructors","dance instruction classes","dance instruction ballroom & social","ballroom dance instructor","halls & auditoriums","dance & balletwear","dance schools, studios & clubs","ballroom dance instructor","ballroom dance instructor","Ballroom Dance Instructor","Dance Studios","Dance Studios"
"Band","gcid:band","orchestras & bands","orchestras symphonies & bands","orchestras symphonies & bands","businesses and services,entertainment","music venue","orchestras, symphonies, & bands","bands & musicians for hire","bands","band","bands","musicians & composers","musicians and music writers","band","band","Band","Local Services","Consulting/Business Services"
"Bangladeshi Restaurant","gcid:bangladeshi_restaurant","restaurants","restaurants","restaurants","social,food and dining,restaurants,asian","restaurant","asian restaurants","restaurants","restaurants","bangladeshi restaurant","restaurants","restaurants - other","restaurants","bangladeshi restaurant","bangladeshi restaurant","Bangladeshi Restaurant","Restaurants","Asian Restaurants"
"Bank","gcid:bank","banks","banks","banks","businesses and services,financial,banking and finance","bank","banks","banks & credit unions","banks","banks","banks","banks & financial institutions","banks","bank","bank","Bank","Banks & Credit Unions","Banks & Credit Unions"
"Bankruptcy Attorney","gcid:bankruptcy_attorney","attorneys","attorneys bankruptcy law","attorneys bankruptcy law","businesses and services,legal","financial or legal service","bankruptcy attorneys","bankruptcy lawyers","attorneys bankruptcy law","bankruptcy lawyers","bankruptcy attorneys","legal services","barristers","bankruptcy attorney","bankruptcy attorney","Bankruptcy Attorney","Bankruptcy","Legal Services"
"Bankruptcy Service","gcid:bankruptcy_service","bankruptcy service","bankruptcy services","credit counseling & bankruptcy services","businesses and services,financial","financial or legal service","bankruptcy services","credit repair programs","bankruptcy services","bankruptcy service","finance & financial services","bankruptcy","insolvency practitioners","bankruptcy service","bankruptcy service","Bankruptcy Service","Bankruptcy","Bankruptcy Law"
"Banner Store","gcid:banner_store","banners","banners & posters","flags banners & flagpoles","retail,party supplies","miscellaneous shop","flags, flagpoles, banners, & pennants","flags, flagpoles and accessories","banners","banner store","general merchandise stores","flags, banners, poles & masts","flags and banners","banner store","banner store","Banner Store","Local Services","Consulting/Business Services"
"Banquet Hall","gcid:banquet_hall","banquet rooms","banquet facilities","banquet facilities","businesses and services,events and event planning","event space","banquet facilities","banquet & reception halls","banquet facilities","banquet halls","banquet rooms","concert halls","function rooms, halls and banqueting facilities","banquet hall","banquet hall","Banquet Hall","Local Services","Consulting/Business Services"
"Baptist Church","gcid:baptist_church","churches","churches baptist","churches baptist","community and government,religious,churches","church","baptist churches","churches","churches baptist","baptist church","baptist churches","places of worship","places of worship","baptist church","baptist church","Baptist Church","Churches","Church"
"Bar","gcid:bar","bars","lounges & bars","bars grills & pubs","social,bars","bar","bars & pubs","bars","bars","bars","bars & pubs","pubs","bar","bar","bar","Bar","Bars","Bar"
"Bar & Grill","gcid:bar_and_grill","bars","bar & grills","bars grills & pubs","social,bars","pub","bars & pubs","bars","bars grills & pubs","bar & grill","bars & pubs","pubs","bar","bar & grill","bar & grill","Bar & Grill","Bars","Bar"
"Bar Stool Supplier","gcid:bar_stool_supplier","miscellaneous retail stores nec","restaurant equip & supls","restaurant equipment & supplies","businesses and services","miscellaneous shop","bar stools","office furniture, equipment & supplies","bar stools","bar stool supplier","wholesale stools","bar equipment & accessories","bar equipment","bar stool supplier","bar stool supplier","Bar Stool Supplier","Local Services","Consulting/Business Services"
"Barbecue Restaurant","gcid:barbecue_restaurant","barbecue restaurant","restaurant barbecue","restaurants barbecue","social,food and dining,restaurants,barbecue","bbq joint","barbecue restaurants","barbecue restaurants","bbq restaurant","barbecue restaurants","barbecue restaurants","restaurants - other","restaurants","barbecue restaurant","barbecue restaurant","Barbecue Restaurant","Restaurants","Barbecue Restaurants"
"Barber School","gcid:barber_school","barber schools","barber schools","schools beauty & barber","community and government,education","school","barber & beauty schools","vocational schools & instructors","barbers schools","barber school","barber schools","hairdressing schools","hairdressing schools","barber school","barber school","Barber School","Barbers","Barbers"
"Barber Shop","gcid:barber_shop","barbers","barbers","barber","businesses and services,personal care,beauty salons and barbers","salon / barbershop","barbers","barbers","barber","barber shop","barbers","barbers","barbers","barber shop","barber shop","Barber Shop","Barbers","Barbers"
"Barber Supply Store","gcid:barber_supply_store","barbers equipment & supplies (whls)","barbers equipment & supplies","barbers equipment & supplies","retail,beauty products","salon / barbershop","barbers' equipment & supplies","barbers","barbers equipment & supplies","barber supply store","wholesale barbers equipment","barbers","barbers","barber supply store","barber supply store","Barber Supply Store","Barbers","Barbers"
"Bark Supplier","gcid:bark_supplier","bark","bark & bark products","bark & bark products","businesses and services,agriculture and forestry","garden center","bark & bark products","home & garden supplies","bark & bark products","bark supplier","home & garden sales","horticultural equipment & supplies","agricultural merchants","bark supplier","bark supplier","Bark Supplier","Local Services","Consulting/Business Services"
"Barn","gcid:barn","barns","barns","farms","businesses and services,agriculture and forestry","farm","barns","agriculture & farming","barns","farms","farms","farming - mixed","mixed farming","barn","barn","Barn","Farms","Groceries"
"Barrel Supplier","gcid:barrel_supplier","barrels & drums-equipment & supls (whls)","barrels & drums","barrels & drums","businesses and services","miscellaneous shop","barrels & drums","industrial products","barrel manufacturers equipment & supplies","barrel supplier","wholesale barrels & drums","drums, kegs, barrels & casks","drums and barrel manufacturers and suppliers","barrel supplier","barrel supplier","Barrel Supplier","Local Services","Consulting/Business Services"
"Bartending School","gcid:bartending_school","bartending school","bartending schools & services","schools business vocational & trade","community and government,education,vocational schools","trade school","bartending instruction","vocational schools & instructors","trade schools","bartending school","bartending school","schools - special","schools","bartending school","bartending school","Bartending School","Bartending Schools","Bartenders"
"Baseball","gcid:baseball","sports instruction","baseball & basketball clubs","baseball clubs & parks","sports and recreation,baseball","baseball field","baseball clubs & parks","assorted outdoor activities","baseball clubs & parks","baseball","sports & recreation","sports clubs & associations","sports clubs","baseball","baseball","Baseball","Local Services","Sports Clubs"
"Baseball Club","gcid:baseball_club","sports instruction","baseball clubs & parks","baseball clubs & parks","sports and recreation,baseball","baseball field","baseball clubs & parks","assorted outdoor activities","baseball clubs","baseball club","baseball clubs","sports clubs & associations","sports clubs","baseball club","baseball club","Baseball Club","Sports Clubs","Sports Clubs"
"Baseball Field","gcid:baseball_field","collectibles","baseball clubs & parks","baseball clubs & parks","sports and recreation,baseball","baseball field","baseball clubs & parks","sports venues","baseball clubs & parks","baseball field","athletic fields","sports grounds & stadiums","stadiums and sports grounds","baseball field","baseball field","Baseball Field","Baseball Fields","Consulting/Business Services"
"Basket Supplier","gcid:basket_supplier","baskets","baskets","gift baskets & parcels","businesses and services","miscellaneous shop","gift baskets & packs retail","shopping & retail","basket retail","basket supplier","baskets","cane goods & basketware","basket and basketware wholesale","basket supplier","basket supplier","Basket Supplier","Local Services","Consulting/Business Services"
"Basketball Club","gcid:basketball_club","basketball clubs","basketball clubs & instruction","basketball clubs & instruction","sports and recreation,basketball","basketball court","basketball clubs & instruction","assorted indoor activities","basketball clubs","basketball club","sports clubs","sports clubs & associations","sports clubs","basketball club","basketball club","Basketball Club","Sports Clubs","Sports Clubs"
"Basketball Court","gcid:basketball_court","basketball clubs","basketball clubs & instruction","basketball clubs & instruction","sports and recreation,basketball","basketball court","basketball clubs & instruction","sports venues","basketball clubs","basketball","sports & recreation","sports grounds & stadiums","stadiums and sports grounds","basketball court","basketball court","Basketball Court","Sports Clubs","Sports Clubs"
"Basketball Court Contractor","gcid:basketball_court_contractor","basketball court construction","building construction general","construction supplies & services","businesses and services,home improvement,contractors","moving target","indoor & outdoor courts construction","contractors","basketball court construction","basketball court contractor","basketball court construction","sports ground & stadium contractors","stadium developers and contractors","basketball court contractor","basketball court contractor","Basketball Court Contractor","Basketball Courts","Basketball Courts"
"Basque Restaurant","gcid:basque_restaurant","restaurants","restaurant spanish","restaurants","social,food and dining,restaurants","restaurant","basque restaurants","restaurants","restaurants","basque restaurant","restaurants","restaurants - spanish","restaurants","basque restaurant","basque restaurant","Basque Restaurant","Restaurants","Spanish Restaurant"
"Bathroom Remodeler","gcid:bathroom_remodeler","bathroom remodeling","bathroom planning & remodeling","bathroom remodeling","businesses and services,home improvement","moving target","kitchen & bathroom remodeling","home remodeling","bathroom remodeling","bathroom remodeling","bathroom remodeling","home improvement centres","bathroom planners & fitters","bathroom remodeler","bathroom remodeler","Bathroom Remodeler","Local Services","Consulting/Business Services"
"Bathroom Supply Store","gcid:bathroom_supply_store","bathroom remodeling equipment & supplies","bathroom fixtures & accessories","bathroom fixtures cabinets & accessories retail","businesses and services,home improvement","hardware store","soap dispensers","home & garden supplies","bathroom remodeling equipment & supplies","bathroom supply store","bathrooms","home improvement centres","bathroom equipment manufacture","bathroom supply store","bathroom supply store","Bathroom Supply Store","Local Services","Consulting/Business Services"
"Batting Cage Center","gcid:batting_cage_center","baseball batting ranges","baseball & softball batting range","baseball & softball batting range","sports and recreation,baseball,batting ranges","baseball field","batting ranges","assorted outdoor activities","baseball batting ranges","batting cage center","batting cages","sports clubs & associations","sports clubs","batting cage center","batting cage center","Batting Cage Center","Batting Cages","Sports Clubs"
"Beach Entertainment Shop","gcid:beach_entertainment_shop","miscellaneous retail stores nec","beach and water related services","sporting goods","sports and recreation,water sports,surfing","board shop","surf shops","assorted outdoor activities","beach accessories & supplies","beach entertainment shop","sporting goods","watersports","water sports, schools, tuition & clubs","beach entertainment shop","beach entertainment shop","Beach Entertainment Shop","Local Services","Consulting/Business Services"
"Beach Resort","gcid:beach_resort","resorts","resorts","resorts","travel,lodging,resorts","resort","lake resorts","resorts","resorts","beach resort","resorts","hotels","hotels","beach resort","beach resort","Beach Resort","Resorts","Resorts"
"Bead Store","gcid:bead_store","beads-retail","beads","beads","retail","jewelry store","beads retail","art supplies & craft stores","beads retail","bead store","beads","beads","craft centres & shops","bead store","bead store","Bead Store","Local Services","Consulting/Business Services"
"Bead Wholesaler","gcid:bead_wholesaler","beads (whls)","beads wholesale","novelties wholesale & manufacturers","businesses and services,wholesale","factory","beads wholesale & manufacturers","liquidators, wholesalers & surplus","beads wholesale & manufacturers","bead wholesaler","wholesale beads","beads","artist and craft materials wholesale","bead wholesaler","bead wholesaler","Bead Wholesaler","Local Services","Consulting/Business Services"
"Bearing Supplier","gcid:bearing_supplier","bearings (whls)","bearings","bearings","businesses and services,wholesale","factory","bearings wholesale & manufacturers","industrial products","bearings wholesale","bearing supplier","wholesale bearings","bearings stockists","bearing manufacture and wholesale","bearing supplier","bearing supplier","Bearing Supplier","Local Services","Consulting/Business Services"
"Beauty Salon","gcid:beauty_salon","beauty salons","beauty salons","beauty salons","businesses and services,personal care,beauty salons and barbers","salon / barbershop","beauty salons","hair salons & stylists","beauty salons","beauty salon","beauty salons","beauty salons","beauty salons","beauty salon","beauty salon","Beauty Salon","Hair Salons","Hair Salons"
"Beauty School","gcid:beauty_school","beauty schools","cosmetology & beauty schools","schools beauty & barber","community and government,education","school","barber & beauty schools","vocational schools & instructors","beauty schools","beauty school","beauty schools","beauty schools","beauty schools","beauty school","beauty school","Beauty School","Cosmetology Schools","Cosmetology Schools"
"Beauty Supply Store","gcid:beauty_supply_store","cosmetics & perfumes-retail","beauty supls & equip","beauty supplies & equipment","retail,beauty products","cosmetics shop","beauty supplies & equipment retail","cosmetics & beauty supplies","beauty salon equipment & supplies retail","beauty supply stores","beauty supply stores","beauty products","beauty salon equipment & supplies","beauty supply store","beauty supply store","Beauty Supply Store","Beauty Supplies","Cosmetics & Beauty Supply"
"Bed & Breakfast","gcid:bed_and_breakfast","bed & breakfast accommodations","bed & breakfast","bed & breakfast accommodations","travel,lodging,bed and breakfasts","bed & breakfast","beds retail","bed & breakfast","bed & breakfast accommodations","bed & breakfasts","bed & breakfasts","bed & breakfast","bed & breakfasts","bed & breakfast","bed & breakfast","Bed & Breakfast","Bed & Breakfast","Bed & Breakfast"
"Bed Shop","gcid:bed_shop","beds-retail","beds","bedding","retail,furniture and decor","furniture / home store","beds retail","furniture stores","beds retail","bedding & bath stores","beds","beds","beds and bedding","bed shop","bed shop","Bed Shop","Local Services","Consulting/Business Services"
"Bedding Store","gcid:bedding_store","bedding","bedding & linens","bedding","retail,furniture and decor","furniture / home store","bedding retail","furniture stores","bedding","bedding & bath stores","bedding","bed & mattress mnfrs","beds and bedding","bedding store","bedding store","Bedding Store","Local Services","Consulting/Business Services"
"Bedroom Furniture Store","gcid:bedroom_furniture_store","furniture-dealers-retail","furniture","furniture","retail,furniture and decor","furniture / home store","bedroom furniture","furniture stores","furniture dealers","bedroom furniture store","bedroom furniture","bedroom furniture","furniture stores","bedroom furniture store","bedroom furniture store","Bedroom Furniture Store","Furniture Stores","Furniture Store"
"Beer Distributor","gcid:beer_distributor","beer & ale-wholesale","beer & ale brewers & distrs","beer & ale wholesale","retail,food and beverage,beer, wine and spirits","food & drink shop","beer & ale distributors","beer, wine, liquor & spirits","beer & ale distributors","beer distributor","food service distributors","brewers","beer wholesale","beer distributor","beer distributor","Beer Distributor","Beer, Wine & Spirits","Beer, Wine & Spirits"
"Beer Store","gcid:beer_store","beer & ale-wholesale","beer & ale retail","beer & ale retail","retail,food and beverage,beer, wine and spirits","liquor store","beer & ale retail","beer, wine, liquor & spirits","beer retail","beer store","beer","brewers","beer wholesale","beer store","beer store","Beer Store","Beer, Wine & Spirits","Beer, Wine & Spirits"
"Belgian Restaurant","gcid:belgian_restaurant","restaurants","restaurant belgian","restaurants","social,food and dining,restaurants","belgian restaurant","european restaurants","restaurants","restaurants","belgian restaurants","belgian","restaurants - other","restaurants","belgian restaurant","belgian restaurant","Belgian Restaurant","Belgian","Specialty Food (gourmet)"
"Berry Restaurant","gcid:berry_restaurant","restaurants","restaurants","restaurants","social,food and dining,dessert","dessert shop","dessert restaurants","ice cream & desserts","restaurants","berry restaurant","restaurants","restaurants - other","restaurants","berry restaurant","berry restaurant","Berry Restaurant","Desserts","Ice Cream & Frozen Yogurt"
"Beverage Distributor","gcid:beverage_distributor","beverages (whls)","beverage & juice bottlers & distrs & mfrs","beverage sales & distribution","businesses and services,wholesale","factory","beverages wholesale & manufacturers","beer, wine, liquor & spirits","beverage distributors","beverage distributor","food service distributors","catering food & drink suppliers","soft drinks distributors","beverage distributor","beverage distributor","Beverage Distributor","Beer, Wine & Spirits","Beer, Wine & Spirits"
"Bible Church","gcid:bible_church","churches","churches bible","churches bible","community and government,religious,churches","church","bible churches","churches","churches bible","bible church","churches","places of worship","places of worship","bible church","bible church","Bible Church","Churches","Church"
"Bicycle Rack","gcid:bicycle_rack","bicycle racks & security systems","bicycle racks & security systems","racks","retail,bicycles","bike shop","bicycle racks & security systems","bike shops","bicycle racks & security systems","bicycle shops","bicycles","cycle accessories mnfrs & wholesalers","racking systems suppliers and installers","bicycle rack","bicycle rack","Bicycle Rack","Bicycles","Bike Repair/Maintenance"
"Bicycle Rental Service","gcid:bicycle_rental_service","bicycles-dealers","bicycle renting","bicycle renting","retail,bicycles","bike rental / bike share","bicycle rental","bike rentals","bicycle renting","bicycle rental service","bike rental","cycles - renting & leasing","bike hire","bicycle rental service","bicycle rental service","Bicycle Rental Service","Bike Rentals","Bike Rentals"
"Bicycle Repair Shop","gcid:bicycle_repair_shop","bicycles-repairing","bicycle sales & repairs","bicycle repair","retail,bicycles","bike shop","bicycle repair & maintenance","bike shops","bicycle repair","bicycle repair shop","bicycle repair","cycle repairs","bike shops","bicycle repair shop","bicycle repair shop","Bicycle Repair Shop","Bike Repair","Bike Repair/Maintenance"
"Bicycle Store","gcid:bicycle_store","sporting goods-retail","bicycle sales & repairs","bicycle sales & service","retail,bicycles","bike shop","bicycle shops","bike shops","bicycle dealers","bicycle shops","bicycles","cycle shops","bike shops","bicycle store","bicycle store","Bicycle Store","Bicycles","Bike Rentals"
"Bike Sharing Station","gcid:bicycle_sharing_location","transportation sharing service","bicycle renting","bicycle renting","retail,bicycles","bike rental / bike share","bicycle rental","bike rentals","bicycle renting","bicycle rental service","bike rental","cycles - renting & leasing","bike shops","bike sharing station","bike sharing station","General Business Service","Bike Sharing","Bike Rentals"
"Billiards Supply Store","gcid:billiards_supply_store","billiard equipment & supplies (whls)","billiard equip & supls","billiard equipment & supplies","retail,sporting goods","sporting goods shop","billiards equipment & supplies dealers","billiards & games","billiard equipment & supplies retail","billiards supply store","wholesale billiards equipment","sports goods shops","pool & snooker accessories","billiards supply store","billiards supply store","Billiards Supply Store","Pool & Billiards","Consulting/Business Services"
"Bingo Hall","gcid:bingo_hall","bingo games","bingo","bingo halls","social,entertainment,bingo","general entertainment","bingo","bingo halls","bingo halls","bingo hall","bingo","bingo halls","bingo halls","bingo hall","bingo hall","Bingo Hall","Bingo Halls","Recreation Centers"
"Biofeedback Therapist","gcid:biofeedback_therapist","biofeedback therapists","biofeedback therapy & training","biofeedback therapists","healthcare,holistic, alternative and naturopathic medicine","doctor's office","biofeedback therapists","alternative medicine","biofeedback therapists","biofeedback therapist","biofeedback","doctors","therapists","biofeedback therapist","biofeedback therapist","Biofeedback Therapist","Local Services","Doctors"
"Biotechnology Company","gcid:biotechnology_company","biotechnology products & services","biotechnology products & svcs","biotechnology products & services","healthcare,medical supplies and labs","tech startup","biotechnology products & supplies","medical research and development","biotechnology products & services","biotechnology company","biological product manufacturers","laboratories","research laboratories","biotechnology company","biotechnology company","Biotechnology Company","Local Services","Consulting/Business Services"
"Bird Control Service","gcid:bird_control_service","humane societies","bird barriers repellents & controls","bird barriers repellents & controls","businesses and services,home improvement,pest control","moving target","bird barriers & repellents","community services","bird barriers repellents & controls","bird control service","bird control","pest control","pest control","bird control service","bird control service","Bird Control Service","Pest Control","Pest Control"
"Bird Shop","gcid:bird_shop","birds","birds & bird supls","birds & bird supplies retail","retail,pets","pet store","birds & supplies","pet shops & supplies","bird & birds supplies retail","bird shop","birds","pet shops","bird breeders","bird shop","bird shop","Bird Shop","Bird Shops","Pet Stores"
"Bird Watching Area","gcid:bird_watching_area","amusement & recreation nec","bird watching","watches service & repair","landmarks,parks","other great outdoors","bird watching services & supplies","parks & recreation","birds","bird watching area","birds","attractions","bird of prey centre","bird watching area","bird watching area","Bird Watching Area","Watch Repair","Watch Repair"
"Birth Center","gcid:birth_center","birth centers","birth centers & midwives","birth centers","healthcare,pregnancy and sexual health","medical center","birthing centers","health clinics","birth centers","birth center","birthing centers","sexual health clinics","midwives","birth center","birth center","Birth Center","Medical Centers","Medical Centers"
"Birth Certificate Service","gcid:birth_certificate_service","birth certificate service","birth certificate service","miscellaneous government services","community and government,public and social services","office","birth records","community services","birth certificate service","birth certificate service","birth certificate service","government agencies","birth, death and marriages","birth certificate service","birth certificate service","Birth Certificate Service","Community Service","Community Service/Non-Profit"
"Birth Control Center","gcid:birth_control_center","family planning information centers","birth control information & family planning s","physicians & surgeons obstetrics & gynecology","healthcare,physicians,obstetricians and gynecologists","doctor's office","gynecology & obstetrics physicians & surgeons","family planning","birth control information & services","birth control center","family planning information","family planning centres","nhs clinics","birth control center","birth control center","Birth Control Center","Local Services","Consulting/Business Services"
"Bistro","gcid:bistro","restaurants","restaurant bistros","cafes","social,food and dining,cafes, coffee and tea houses","cafÃ‰","bistros","coffee bars & tea rooms","restaurants","bistro","bistros","cafes","french restaurant","bistro","bistro","Bistro","Bistros","Cafes"
"Blacksmith","gcid:blacksmith","blacksmiths","blacksmiths","blacksmiths","businesses and services","building","blacksmiths","industrial manufacturing","blacksmiths","blacksmiths","blacksmiths","blacksmiths & forgemasters","blacksmiths","blacksmith","blacksmith","Blacksmith","Local Services","Consulting/Business Services"
"Blood Bank","gcid:blood_bank","blood banks & centers","blood banks & centers","blood banks & centers","healthcare,blood banks and centers","medical center","blood banks","health clinics","blood banks & centers","blood bank","blood banks","blood services","banks","blood bank","blood bank","Blood Bank","Local Services","Consulting/Business Services"
"Blood Donation Center","gcid:blood_donation_center","blood banks & centers","blood banks & centers","blood banks & centers","healthcare,blood banks and centers","medical center","blood banks","health clinics","blood banks & centers","blood donation center","blood banks","blood services","blood donor services","blood donation center","blood donation center","Blood Donation Center","Medical Centers","Medical Centers"
"Blood Testing Service","gcid:blood_testing_service","blood tests","blood testing & typing","laboratories medical","healthcare,blood banks and centers","laboratory","blood typing & testing","health clinics","blood testing & typing","blood testing service","health clinics","laboratories","health and medical clinics","blood testing service","blood testing service","Blood Testing Service","Laboratory Testing","Medical Centers"
"Blueprint Service","gcid:blueprint_service","blueprinting","blue printing","blueprinters","businesses and services,printing, copying and signage","print shop","blueprinting","business design & printing","blueprinters","blueprint service","blueprinting","architects","planning consultants","blueprint service","blueprint service","Blueprint Service","Printing Services","Printing Services"
"Blues Club","gcid:blues_club","music & live entertainment","night clubs","night clubs","social,entertainment,night clubs","nightclub","nightclubs","night clubs","music & entertainment","blues club","blues","night clubs","jazz and soul clubs and pubs","blues club","blues club","Blues Club","Social Clubs","Social Clubs"
"Board of Education","gcid:board_of_education","city hall","boards of education","miscellaneous government services","community and government,education","school","boards of education","education & instruction","boards of education","board of education offices","education","education agencies & authorities","educational services","board of education","board of education","Board of Education","Education","Educational Services"
"Boarding House","gcid:boarding_house","boarding houses","rooming & boarding houses","boarding houses","businesses and services,real estate,boarding houses","boarding house","rooming & boarding houses","community services","boarding houses","boarding house","community & social services","loft boarding","hotels","boarding house","boarding house","Boarding House","Local Services","Hotels"
"Boat Builders","gcid:boat_builder","docks (builders)","boat builders & yards","boat builders & yards","sports and recreation,water sports,boating","harbor / marina","boat builders & wholesalers","boat equipment & supplies","boat builders & yards","boat yard","boat manufacturers","boatbuilders & repairs","boatbuilders","boat builders","boat builders","General Business Service","Boat Repair","Boat Repair"
"Boat Club","gcid:boat_club","boat clubs","boat clubs","boat moorages","sports and recreation,sports clubs","boat or ferry","yachting clubs","boats & marinas","boat clubs","boat club","boating & sailing clubs","marinas & boat moorings","boat and yacht moorings","boat club","boat club","Boat Club","Boating","Boating"
"Boat Cover Supplier","gcid:boat_cover_supplier","boat covers tops & upholstery","boat covers tops & upholstery","boat equipment & supplies","businesses and services","harbor / marina","boat covers","boat equipment & supplies","boat covers tops & upholstery","boat cover supplier","wholesale boat covers","boat equipment","boat furnishings","boat cover supplier","boat cover supplier","Boat Cover Supplier","Local Services","Consulting/Business Services"
"Boat Dealer","gcid:boat_dealer","engines-marine","boat dealers","boat dealers","sports and recreation,water sports,boating","boat or ferry","boat dealers","boat dealers","boat dealers","boat dealer","boat dealers","boats - sales","boat sales","boat dealer","boat dealer","Boat Dealer","Boat Dealers","Boat Dealers"
"Boat Ramp","gcid:boat_ramp","dry docks","boat launching & lifts","docks","sports and recreation,water sports,boating","harbor / marina","docks","boats & marinas","boat docks","boats & marinas","dry docks","marinas & boat moorings","boat moorings","boat ramp","boat ramp","Boat Ramp","Local Services","Consulting/Business Services"
"Boat Rental Service","gcid:boat_rental_service","boats-rental & charter","boat rental & charter","boat charters & rentals","sports and recreation,water sports,boating","boat or ferry","boat & yacht charters, rental, & leasing","boat rental & charter","boat rental & charter","boat rental service","boat rental","boats - sales","boat cleaning services","boat rental service","boat rental service","Boat Rental Service","Boat Charters","Boat Charters"
"Boat Repair Shop","gcid:boat_repair_shop","boat repairing","boat repairing & refinishing","boat repairing & service","businesses and services,repair services","other repair shop","boats service & repair","boat repair","boat repairing","boat repair & service","boat repair","boatbuilders & repairs","boat builders & repairers","boat repair shop","boat repair shop","Boat Repair Shop","Boat Repair","Boat Repair"
"Boat Storage Facility","gcid:boat_storage_facility","boat storage","boat yards & storage","boat storage","businesses and services,storage","storage facility","boat & boat trailer storage","boats & marinas","boat storage","boat storage","boat storage","marinas & boat moorings","storage and warehousing facilities","boat storage facility","boat storage facility","Boat Storage Facility","Self Storage","Self Storage"
"Boat Tour Agency","gcid:boat_tour_agency","boats-excursions","tours chartered & sightseeing","sightseeing tours","sports and recreation,water sports,boating","travel agency","tours & charters","boat tours","boat tours","boat tour agency","boat excursions","tours & sightseeing excursions","boat trips","boat tour agency","boat tour agency","Boat Tour Agency","Art Tours","Boat Tours"
"Boat Trailer Dealer","gcid:boat_trailer_dealer","trailers-boat","trailers boat","boat dealers & equipment","sports and recreation,water sports,boating","harbor / marina","boat trailer dealers","boat dealers","boat trailers","boat trailer dealer","boat trailer dealers","boat equipment","boat furnishings","boat trailer dealer","boat trailer dealer","Boat Trailer Dealer","Boat Dealers","Boat Dealers"
"Boating Instructor","gcid:boating_instructor","engines-marine","boating school","boat dealers","sports and recreation,water sports,boating","boat or ferry","boat dealers","lessons & instructors (sports/active)","boating instruction","boating instruction","boating instruction","sports coaching & instruction","sailing schools","boating instructor","boating instructor","Boating Instructor","Boating","Boating"
"Bocce Ball Court","gcid:bocce_ball_court","amusement & recreation nec","sports clubs & organizations","sports clubs & organizations","sports and recreation,sports clubs","bowling green","sports & recreation clubs & organizations","assorted outdoor activities","sports & athletic courts","sports club","sports & recreation","sports clubs & associations","stadiums and sports grounds","bocce ball court","bocce ball court","Bocce Ball Court","Sports Clubs","Sports Clubs"
"Body Piercing Shop","gcid:body_piercing_shop","body piercing","body piercing service","body piercing","businesses and services,personal care,piercing","tattoo parlor","body art & piercing","tattoo shops & body piercing","body piercing","body piercing shop","piercing","tattooists","ear piercing","body piercing shop","body piercing shop","Body Piercing Shop","Body Shops","Body Shops"
"Bonsai Plant Supplier","gcid:bonsai_plant_supplier","bonsai plants & supplies","bonsai plants & supls","nurseries plants trees etc retail","businesses and services","garden","bonsai plants & supplies","nurseries - plants & trees","bonsai plants & supplies","bonsai plant supplier","wholesale plants & flowers","gardeners","bonsai retail centres","bonsai plant supplier","bonsai plant supplier","Bonsai Plant Supplier","Local Services","Gardeners"
"Book Publisher","gcid:book_publisher","publishers-book (mfrs)","publishers books","publishers books","businesses and services,publishing","office","book publishers","writing & publishing","publishers books","book publishers","book publishers","book publishers","book publishers & printers","book publisher","book publisher","Book Publisher","Used Books","Editorial Services"
"Book Store","gcid:book_store","book dealers-retail","bookstores","bookstores","retail,bookstores","bookstore","bookstores","bookstores","book dealers & bookstores retail","bookstores","bookstores","booksellers","bookshops","book store","book store","Book Store","Bookstores","Bookstores"
"Bookbinder","gcid:bookbinder","stationers-retail","bookbinders equip & supls","bookbinders","businesses and services","office","commercial bookbinders","professional services","bookbinders","bookbinder","professional services","bookmakers","bookbinders","bookbinder","bookbinder","Bookbinder","Professional Services","Consulting/Business Services"
